id,attack_cat
13111,Normal
13112,Normal
13113,Normal
13114,Generic
13115,Normal
13116,Normal
13117,Normal
13118,Exploits
13119,Generic
13120,Normal
13121,Normal
13122,Fuzzers
13123,Normal
13124,Normal
13125,Exploits
13126,Fuzzers
13127,Generic
13128,Exploits
13129,Reconnaissance
13130,Normal
13131,Normal
13132,Normal
13133,Fuzzers
13134,Normal
13135,Normal
13136,Reconnaissance
13137,Normal
13138,Normal
13139,Generic
13140,Normal
13141,Normal
13142,Generic
13143,Normal
13144,Normal
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,Normal
13150,Generic
13151,Normal
13152,Normal
13153,Reconnaissance
13154,Fuzzers
13155,Normal
13156,Generic
13157,Normal
13158,Normal
13159,Exploits
13160,Normal
13161,Normal
13162,Normal
13163,Normal
13164,Normal
13165,Normal
13166,Normal
13167,Normal
13168,Generic
13169,Reconnaissance
13170,Normal
13171,Normal
13172,Normal
13173,Normal
13174,Normal
13175,Normal
13176,Normal
13177,Normal
13178,Normal
13179,Exploits
13180,Normal
13181,Normal
13182,Fuzzers
13183,Reconnaissance
13184,Normal
13185,Normal
13186,Normal
13187,Normal
13188,Normal
13189,Generic
13190,Normal
13191,Fuzzers
13192,Normal
13193,Fuzzers
13194,Normal
13195,Normal
13196,Normal
13197,Normal
13198,Normal
13199,Generic
13200,Normal
13201,Normal
13202,Normal
13203,Generic
13204,Normal
13205,Exploits
13206,Normal
13207,Exploits
13208,Normal
13209,Normal
13210,Normal
13211,Normal
13212,Normal
13213,Normal
13214,Fuzzers
13215,Normal
13216,Normal
13217,Normal
13218,Normal
13219,Fuzzers
13220,Generic
13221,Normal
13222,Normal
13223,Exploits
13224,Normal
13225,Normal
13226,Shellcode
13227,Normal
13228,Normal
13229,Generic
13230,Generic
13231,Reconnaissance
13232,Normal
13233,Normal
13234,Fuzzers
13235,Normal
13236,Normal
13237,Normal
13238,Generic
13239,Normal
13240,Normal
13241,Normal
13242,Exploits
13243,Fuzzers
13244,Normal
13245,Normal
13246,Generic
13247,Normal
13248,Exploits
13249,Normal
13250,Normal
13251,Normal
13252,Normal
13253,Normal
13254,Generic
13255,Normal
13256,Normal
13257,Normal
13258,Normal
13259,Normal
13260,Generic
13261,Exploits
13262,Normal
13263,Normal
13264,Normal
13265,Normal
13266,Reconnaissance
13267,Exploits
13268,Exploits
13269,Normal
13270,Normal
13271,Normal
13272,Normal
13273,Normal
13274,Normal
13275,Normal
13276,Normal
13277,Exploits
13278,Normal
13279,Fuzzers
13280,Normal
13281,Normal
13282,Exploits
13283,Normal
13284,Normal
13285,Generic
13286,Normal
13287,Normal
13288,Exploits
13289,Normal
13290,Normal
13291,Normal
13292,Normal
13293,Normal
13294,Normal
13295,Normal
13296,Normal
13297,Normal
13298,Normal
13299,Normal
13300,Normal
13301,Normal
13302,Normal
13303,Exploits
13304,Normal
13305,Normal
13306,Exploits
13307,Normal
13308,Normal
13309,Normal
13310,Fuzzers
13311,Normal
13312,Exploits
13313,Normal
13314,Normal
13315,Normal
13316,Normal
13317,Normal
13318,Exploits
13319,Normal
13320,Exploits
13321,Normal
13322,Normal
13323,Normal
13324,Exploits
13325,Normal
13326,Generic
13327,Normal
13328,Normal
13329,Normal
13330,Reconnaissance
13331,Normal
13332,Fuzzers
13333,Generic
13334,Normal
13335,Normal
13336,Generic
13337,Normal
13338,Normal
13339,Fuzzers
13340,Fuzzers
13341,Normal
13342,Normal
13343,Normal
13344,Normal
13345,Normal
13346,Normal
13347,Normal
13348,Normal
13349,Normal
13350,Exploits
13351,Exploits
13352,Normal
13353,Normal
13354,Normal
13355,Generic
13356,Generic
13357,Normal
13358,Normal
13359,Normal
13360,Exploits
13361,Normal
13362,Normal
13363,Normal
13364,Normal
13365,Reconnaissance
13366,Normal
13367,Normal
13368,Exploits
13369,Normal
13370,Normal
13371,Normal
13372,Normal
13373,Normal
13374,Normal
13375,Normal
13376,Generic
13377,Exploits
13378,Fuzzers
13379,Normal
13380,Normal
13381,Normal
13382,Generic
13383,Normal
13384,Normal
13385,Normal
13386,Generic
13387,Normal
13388,Normal
13389,Generic
13390,Normal
13391,Normal
13392,Exploits
13393,Normal
13394,Reconnaissance
13395,Normal
13396,Normal
13397,Normal
13398,Normal
13399,Exploits
13400,Fuzzers
13401,Fuzzers
13402,Generic
13403,Normal
13404,Normal
13405,Normal
13406,Normal
13407,Normal
13408,Normal
13409,Normal
13410,Normal
13411,Normal
13412,Normal
13413,Normal
13414,Normal
13415,Normal
13416,Generic
13417,Normal
13418,Normal
13419,Normal
13420,Normal
13421,Normal
13422,Generic
13423,Generic
13424,Generic
13425,Normal
13426,Exploits
13427,Reconnaissance
13428,Normal
13429,Normal
13430,Exploits
13431,Normal
13432,Exploits
13433,Normal
13434,Fuzzers
13435,Normal
13436,Reconnaissance
13437,Normal
13438,Normal
13439,Exploits
13440,Normal
13441,Normal
13442,Fuzzers
13443,Normal
13444,Exploits
13445,Fuzzers
13446,Normal
13447,Normal
13448,Normal
13449,Normal
13450,Normal
13451,Normal
13452,Generic
13453,Generic
13454,Reconnaissance
13455,Generic
13456,Normal
13457,Normal
13458,Generic
13459,Normal
13460,Exploits
13461,Normal
13462,Fuzzers
13463,Normal
13464,Normal
13465,Fuzzers
13466,Exploits
13467,Normal
13468,Normal
13469,Exploits
13470,Fuzzers
13471,Normal
13472,Normal
13473,Exploits
13474,Normal
13475,Normal
13476,Generic
13477,Normal
13478,Normal
13479,Normal
13480,DoS
13481,Normal
13482,Fuzzers
13483,Normal
13484,Exploits
13485,Normal
13486,Exploits
13487,Generic
13488,Normal
13489,Normal
13490,Generic
13491,Normal
13492,Normal
13493,Fuzzers
13494,Generic
13495,Exploits
13496,Generic
13497,Normal
13498,Normal
13499,Exploits
13500,Normal
13501,Normal
13502,Generic
13503,Normal
13504,Normal
13505,Normal
13506,Normal
13507,Normal
13508,Normal
13509,Reconnaissance
13510,Normal
13511,Normal
13512,Generic
13513,Normal
13514,Normal
13515,Generic
13516,Normal
13517,Normal
13518,Normal
13519,Normal
13520,Reconnaissance
13521,Normal
13522,Normal
13523,Exploits
13524,Fuzzers
13525,Reconnaissance
13526,Fuzzers
13527,Normal
13528,Normal
13529,Normal
13530,Normal
13531,Exploits
13532,Generic
13533,Normal
13534,Normal
13535,Normal
13536,Normal
13537,Normal
13538,Normal
13539,Normal
13540,Normal
13541,Normal
13542,Normal
13543,Exploits
13544,Normal
13545,Normal
13546,Normal
13547,Normal
13548,Normal
13549,Exploits
13550,Normal
13551,Normal
13552,Normal
13553,Normal
13554,Reconnaissance
13555,Normal
13556,Normal
13557,Normal
13558,Normal
13559,Normal
13560,Exploits
13561,Generic
13562,Normal
13563,Normal
13564,Reconnaissance
13565,Normal
13566,Normal
13567,Normal
13568,Exploits
13569,Generic
13570,Normal
13571,Normal
13572,Reconnaissance
13573,Exploits
13574,Normal
13575,Normal
13576,Normal
13577,Normal
13578,Normal
13579,Normal
13580,Normal
13581,Normal
13582,Normal
13583,Normal
13584,Exploits
13585,Normal
13586,Normal
13587,Normal
13588,Normal
13589,Fuzzers
13590,Normal
13591,Normal
13592,Normal
13593,Generic
13594,Normal
13595,Normal
13596,Exploits
13597,Exploits
13598,Normal
13599,DoS
13600,Normal
13601,Normal
13602,Normal
13603,Normal
13604,Normal
13605,Normal
13606,Normal
13607,DoS
13608,Exploits
13609,Generic
13610,Exploits
13611,Generic
13612,DoS
13613,Normal
13614,Normal
13615,Normal
13616,Normal
13617,Fuzzers
13618,Normal
13619,Normal
13620,Exploits
13621,Normal
13622,Normal
13623,Normal
13624,Exploits
13625,Normal
13626,Generic
13627,Reconnaissance
13628,Normal
13629,Normal
13630,DoS
13631,Normal
13632,Normal
13633,Normal
13634,Normal
13635,Fuzzers
13636,Normal
13637,Normal
13638,Normal
13639,Normal
13640,Normal
13641,Exploits
13642,Normal
13643,Normal
13644,Normal
13645,Normal
13646,Exploits
13647,Exploits
13648,Normal
13649,Exploits
13650,Normal
13651,Normal
13652,Exploits
13653,Normal
13654,Generic
13655,Generic
13656,Normal
13657,Generic
13658,Normal
13659,Normal
13660,Normal
13661,Normal
13662,Normal
13663,Normal
13664,Normal
13665,Generic
13666,Normal
13667,Fuzzers
13668,Normal
13669,Normal
13670,Normal
13671,Normal
13672,Normal
13673,Exploits
13674,Generic
13675,Fuzzers
13676,Normal
13677,Normal
13678,Normal
13679,Normal
13680,Fuzzers
13681,Reconnaissance
13682,Exploits
13683,Generic
13684,Normal
13685,Normal
13686,Normal
13687,Reconnaissance
13688,Exploits
13689,Normal
13690,Generic
13691,Normal
13692,Normal
13693,Normal
13694,Fuzzers
13695,Normal
13696,Normal
13697,Exploits
13698,Normal
13699,Normal
13700,Generic
13701,Generic
13702,Fuzzers
13703,Normal
13704,Normal
13705,Normal
13706,Normal
13707,Normal
13708,Normal
13709,Normal
13710,Normal
13711,Normal
13712,Normal
13713,Normal
13714,Normal
13715,Fuzzers
13716,Normal
13717,Fuzzers
13718,Normal
13719,Normal
13720,Exploits
13721,Fuzzers
13722,Normal
13723,Exploits
13724,Normal
13725,Exploits
13726,Normal
13727,Normal
13728,Normal
13729,Normal
13730,Normal
13731,Normal
13732,Fuzzers
13733,Fuzzers
13734,Generic
13735,Normal
13736,Normal
13737,Normal
13738,Normal
13739,Normal
13740,Normal
13741,Fuzzers
13742,Normal
13743,Generic
13744,Normal
13745,Generic
13746,Normal
13747,Normal
13748,Normal
13749,Fuzzers
13750,Normal
13751,Normal
13752,Exploits
13753,Normal
13754,Generic
13755,Normal
13756,Normal
13757,Normal
13758,Generic
13759,Normal
13760,Normal
13761,Generic
13762,Fuzzers
13763,Normal
13764,Exploits
13765,Normal
13766,Normal
13767,Fuzzers
13768,Normal
13769,Normal
13770,Reconnaissance
13771,Generic
13772,Normal
13773,Normal
13774,Generic
13775,Normal
13776,Normal
13777,Normal
13778,Normal
13779,Normal
13780,Fuzzers
13781,Generic
13782,Normal
13783,Normal
13784,Normal
13785,Generic
13786,Normal
13787,Normal
13788,Normal
13789,Normal
13790,Normal
13791,Exploits
13792,Normal
13793,Normal
13794,Fuzzers
13795,Normal
13796,Normal
13797,Normal
13798,Exploits
13799,Generic
13800,Generic
13801,Normal
13802,Normal
13803,Normal
13804,Normal
13805,Exploits
13806,Normal
13807,Exploits
13808,Normal
13809,Normal
13810,Normal
13811,Normal
13812,Normal
13813,Exploits
13814,Normal
13815,Normal
13816,Fuzzers
13817,Generic
13818,Normal
13819,Normal
13820,Normal
13821,Normal
13822,Exploits
13823,Normal
13824,Generic
13825,Fuzzers
13826,Normal
13827,Normal
13828,Generic
13829,Normal
13830,Exploits
13831,Exploits
13832,Normal
13833,Generic
13834,Normal
13835,Exploits
13836,Generic
13837,Normal
13838,Exploits
13839,Exploits
13840,Normal
13841,Exploits
13842,Normal
13843,Normal
13844,Normal
13845,Normal
13846,Normal
13847,Exploits
13848,Normal
13849,Normal
13850,Normal
13851,Fuzzers
13852,Normal
13853,Normal
13854,Generic
13855,Normal
13856,Fuzzers
13857,Generic
13858,Analysis
13859,Normal
13860,Normal
13861,Normal
13862,Normal
13863,Normal
13864,Normal
13865,Normal
13866,Generic
13867,Exploits
13868,Normal
13869,Fuzzers
13870,Exploits
13871,Normal
13872,Exploits
13873,Generic
13874,Exploits
13875,Normal
13876,Normal
13877,Normal
13878,Reconnaissance
13879,Fuzzers
13880,Normal
13881,Exploits
13882,Normal
13883,Normal
13884,Normal
13885,Normal
13886,Normal
13887,Normal
13888,Generic
13889,Reconnaissance
13890,Exploits
13891,Normal
13892,Normal
13893,Normal
13894,Normal
13895,Normal
13896,Normal
13897,Exploits
13898,Normal
13899,Normal
13900,Exploits
13901,Generic
13902,Normal
13903,Normal
13904,Normal
13905,Normal
13906,Normal
13907,Normal
13908,Normal
13909,Normal
13910,Normal
13911,Normal
13912,Normal
13913,Normal
13914,Normal
13915,Generic
13916,Normal
13917,Normal
13918,Exploits
13919,Normal
13920,Exploits
13921,Normal
13922,Normal
13923,Fuzzers
13924,Generic
13925,Normal
13926,Normal
13927,Normal
13928,Exploits
13929,Normal
13930,Normal
13931,Normal
13932,Exploits
13933,Normal
13934,Normal
13935,Normal
13936,Generic
13937,Normal
13938,Normal
13939,Normal
13940,Normal
13941,Normal
13942,Normal
13943,Generic
13944,Normal
13945,Normal
13946,Normal
13947,Exploits
13948,Generic
13949,Normal
13950,DoS
13951,Fuzzers
13952,Fuzzers
13953,Normal
13954,Normal
13955,Normal
13956,Normal
13957,Normal
13958,Normal
13959,Fuzzers
13960,Exploits
13961,Normal
13962,Exploits
13963,Normal
13964,Exploits
13965,Normal
13966,Normal
13967,Normal
13968,Normal
13969,Fuzzers
13970,Normal
13971,Normal
13972,Normal
13973,Fuzzers
13974,Generic
13975,Normal
13976,Normal
13977,Exploits
13978,Normal
13979,Normal
13980,Normal
13981,Reconnaissance
13982,Normal
13983,Generic
13984,Normal
13985,Normal
13986,Normal
13987,Exploits
13988,Normal
13989,Normal
13990,Exploits
13991,Exploits
13992,Normal
13993,Normal
13994,Generic
13995,Normal
13996,Normal
13997,Exploits
13998,Normal
13999,Normal
14000,Generic
14001,Normal
14002,Normal
14003,Generic
14004,Generic
14005,Normal
14006,Generic
14007,Normal
14008,Normal
14009,Normal
14010,Normal
14011,Normal
14012,Normal
14013,Normal
14014,Normal
14015,Fuzzers
14016,Normal
14017,Normal
14018,Normal
14019,Normal
14020,Normal
14021,Normal
14022,Normal
14023,Normal
14024,Normal
14025,Normal
14026,Normal
14027,Fuzzers
14028,Generic
14029,Normal
14030,Normal
14031,Normal
14032,Normal
14033,Fuzzers
14034,Fuzzers
14035,Normal
14036,Exploits
14037,Exploits
14038,Generic
14039,Normal
14040,Normal
14041,Generic
14042,Normal
14043,Normal
14044,Normal
14045,Normal
14046,Normal
14047,Normal
14048,Exploits
14049,Exploits
14050,Normal
14051,Normal
14052,Generic
14053,Normal
14054,Normal
14055,Normal
14056,Normal
14057,Exploits
14058,Normal
14059,Exploits
14060,Fuzzers
14061,Normal
14062,Exploits
14063,Exploits
14064,Normal
14065,Generic
14066,Normal
14067,Normal
14068,Normal
14069,Normal
14070,Normal
14071,Generic
14072,Normal
14073,Normal
14074,Normal
14075,Normal
14076,Fuzzers
14077,Normal
14078,Fuzzers
14079,Normal
14080,Generic
14081,Normal
14082,Exploits
14083,Reconnaissance
14084,Exploits
14085,Exploits
14086,Normal
14087,Normal
14088,Normal
14089,Normal
14090,Exploits
14091,Normal
14092,Normal
14093,Normal
14094,Normal
14095,Normal
14096,Normal
14097,Exploits
14098,Exploits
14099,Generic
14100,Normal
14101,Normal
14102,Normal
14103,Normal
14104,Fuzzers
14105,Fuzzers
14106,Exploits
14107,Normal
14108,Normal
14109,Normal
14110,Fuzzers
14111,Normal
14112,Fuzzers
14113,Normal
14114,Normal
14115,Normal
14116,Normal
14117,Exploits
14118,Normal
14119,Generic
14120,Normal
14121,Generic
14122,Exploits
14123,Generic
14124,Normal
14125,Exploits
14126,Fuzzers
14127,Normal
14128,Generic
14129,Normal
14130,Generic
14131,Normal
14132,Normal
14133,Normal
14134,Normal
14135,Normal
14136,Fuzzers
14137,Normal
14138,Normal
14139,Generic
14140,Normal
14141,Normal
14142,Normal
14143,Normal
14144,Normal
14145,Normal
14146,Generic
14147,Normal
14148,Normal
14149,Normal
14150,Normal
14151,Generic
14152,Generic
14153,Generic
14154,Fuzzers
14155,Normal
14156,Generic
14157,Normal
14158,Generic
14159,Normal
14160,Normal
14161,Normal
14162,Normal
14163,Normal
14164,Generic
14165,Normal
14166,Normal
14167,Generic
14168,Generic
14169,Generic
14170,Normal
14171,Normal
14172,Normal
14173,Reconnaissance
14174,Normal
14175,Normal
14176,Exploits
14177,Fuzzers
14178,Normal
14179,Normal
14180,Normal
14181,Normal
14182,Normal
14183,Normal
14184,Normal
14185,Normal
14186,Normal
14187,Normal
14188,Normal
14189,Normal
14190,Reconnaissance
14191,Normal
14192,Generic
14193,Normal
14194,Normal
14195,Exploits
14196,Normal
14197,Normal
14198,Reconnaissance
14199,Generic
14200,Normal
14201,Normal
14202,Normal
14203,Normal
14204,Normal
14205,Normal
14206,Generic
14207,Normal
14208,Normal
14209,Normal
14210,Normal
14211,Normal
14212,Normal
14213,Normal
14214,Normal
14215,Normal
14216,Fuzzers
14217,Normal
14218,Normal
14219,Fuzzers
14220,Normal
14221,Normal
14222,Normal
14223,Normal
14224,Normal
14225,Generic
14226,Normal
14227,Exploits
14228,Generic
14229,Normal
14230,Generic
14231,Normal
14232,Exploits
14233,Normal
14234,Normal
14235,Normal
14236,Normal
14237,Normal
14238,Normal
14239,Normal
14240,Normal
14241,Normal
14242,Normal
14243,Fuzzers
14244,Normal
14245,Normal
14246,Normal
14247,Normal
14248,Normal
14249,Fuzzers
14250,Normal
14251,Exploits
14252,Normal
14253,Normal
14254,Fuzzers
14255,Exploits
14256,Generic
14257,Exploits
14258,Fuzzers
14259,Exploits
14260,Normal
14261,Normal
14262,Normal
14263,Normal
14264,Normal
14265,Normal
14266,Normal
14267,Normal
14268,Normal
14269,Exploits
14270,Normal
14271,Normal
14272,Normal
14273,Normal
14274,Normal
14275,Normal
14276,Normal
14277,Generic
14278,Generic
14279,Generic
14280,Normal
14281,Normal
14282,Normal
14283,Normal
14284,Normal
14285,Generic
14286,Normal
14287,Normal
14288,Normal
14289,Normal
14290,Normal
14291,Normal
14292,Normal
14293,Generic
14294,Exploits
14295,Exploits
14296,Normal
14297,Normal
14298,Normal
14299,Normal
14300,Exploits
14301,Normal
14302,Reconnaissance
14303,Normal
14304,Normal
14305,Normal
14306,Generic
14307,Exploits
14308,Normal
14309,Normal
14310,Generic
14311,Normal
14312,Generic
14313,Normal
14314,Generic
14315,Reconnaissance
14316,Normal
14317,Normal
14318,Normal
14319,Normal
14320,Exploits
14321,Fuzzers
14322,Normal
14323,Normal
14324,Normal
14325,Normal
14326,DoS
14327,Normal
14328,Exploits
14329,Normal
14330,Normal
14331,Normal
14332,Normal
14333,Normal
14334,Normal
14335,Exploits
14336,Generic
14337,Generic
14338,Normal
14339,Normal
14340,Exploits
14341,Generic
14342,Exploits
14343,Normal
14344,Generic
14345,Normal
14346,Normal
14347,Normal
14348,Normal
14349,Normal
14350,Normal
14351,Normal
14352,Fuzzers
14353,Normal
14354,Normal
14355,Normal
14356,Exploits
14357,Normal
14358,Exploits
14359,Fuzzers
14360,Generic
14361,Normal
14362,Normal
14363,Normal
14364,DoS
14365,Normal
14366,Normal
14367,Normal
14368,Normal
14369,Generic
14370,Normal
14371,Normal
14372,Normal
14373,Generic
14374,Normal
14375,Normal
14376,Fuzzers
14377,Normal
14378,Fuzzers
14379,Normal
14380,Normal
14381,Normal
14382,Normal
14383,Normal
14384,Generic
14385,Reconnaissance
14386,Normal
14387,Generic
14388,Normal
14389,Normal
14390,Exploits
14391,Exploits
14392,Normal
14393,DoS
14394,Exploits
14395,Normal
14396,DoS
14397,Exploits
14398,Normal
14399,Normal
14400,Normal
14401,Normal
14402,Normal
14403,Normal
14404,Normal
14405,Normal
14406,Fuzzers
14407,Fuzzers
14408,Normal
14409,Normal
14410,Fuzzers
14411,Normal
14412,Normal
14413,Normal
14414,Normal
14415,Normal
14416,Generic
14417,Fuzzers
14418,Normal
14419,Normal
14420,Normal
14421,Normal
14422,Generic
14423,Normal
14424,Normal
14425,Normal
14426,Generic
14427,Generic
14428,Normal
14429,Normal
14430,Normal
14431,Exploits
14432,Exploits
14433,Normal
14434,Normal
14435,Normal
14436,Normal
14437,Exploits
14438,Exploits
14439,Normal
14440,Normal
14441,Generic
14442,Normal
14443,Normal
14444,Normal
14445,Normal
14446,Fuzzers
14447,Shellcode
14448,Normal
14449,Reconnaissance
14450,Normal
14451,Normal
14452,Normal
14453,Normal
14454,Fuzzers
14455,Generic
14456,Fuzzers
14457,Normal
14458,Normal
14459,Normal
14460,Normal
14461,Normal
14462,Fuzzers
14463,Normal
14464,Normal
14465,Normal
14466,Normal
14467,Normal
14468,Generic
14469,Normal
14470,Normal
14471,Fuzzers
14472,Normal
14473,Normal
14474,Generic
14475,Generic
14476,Normal
14477,Fuzzers
14478,Generic
14479,Normal
14480,Normal
14481,Exploits
14482,Normal
14483,Normal
14484,Normal
14485,Normal
14486,Normal
14487,Reconnaissance
14488,Normal
14489,Generic
14490,Generic
14491,Normal
14492,Normal
14493,Normal
14494,Normal
14495,Normal
14496,Exploits
14497,Normal
14498,Normal
14499,Normal
14500,Normal
14501,Normal
14502,Normal
14503,Fuzzers
14504,Generic
14505,Normal
14506,Exploits
14507,Normal
14508,Exploits
14509,Normal
14510,Normal
14511,Normal
14512,Normal
14513,Fuzzers
14514,Normal
14515,Reconnaissance
14516,Normal
14517,Normal
14518,Normal
14519,Normal
14520,Generic
14521,Normal
14522,Normal
14523,Normal
14524,Normal
14525,Reconnaissance
14526,Fuzzers
14527,Normal
14528,Exploits
14529,Normal
14530,Exploits
14531,Normal
14532,Normal
14533,Exploits
14534,Normal
14535,Normal
14536,Reconnaissance
